[2026-03-31T07:54:09.476Z] GET http://localhost:8081/ → 200 (9ms, 1280B)
[2026-03-31T07:54:09.490Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → pending (?ms, ?B)
[2026-03-31T07:54:10.337Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → pending (?ms, ?B)
[2026-03-31T07:55:50.151Z] GET http://localhost:8081/ → 200 (5ms, 1280B)
[2026-03-31T07:55:50.159Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (93ms, 4974733B)
[2026-03-31T07:55:50.390Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → pending (?ms, ?B)
[2026-03-31T07:56:22.125Z] GET http://localhost:8081/settings → 200 (5ms, 1280B)
[2026-03-31T07:56:22.132Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (97ms, 4974733B)
[2026-03-31T07:56:54.402Z] GET http://localhost:8081/ → 200 (3ms, 1280B)
[2026-03-31T07:56:54.407Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (95ms, 4974700B)
[2026-03-31T07:56:54.727Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → 200 (471ms, 2B)
[2026-03-31T08:20:53.273Z] GET http://localhost:8081/ → 200 (7ms, 1280B)
[2026-03-31T08:20:53.282Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (101ms, 4974700B)
[2026-03-31T08:20:53.529Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → pending (?ms, ?B)
[2026-03-31T08:20:53.531Z] GET http://localhost:19006/ → pending (?ms, ?B)
[2026-03-31T08:20:53.610Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-03-31T08:20:53.679Z] GET http://localhost:19000/ → pending (?ms, ?B)
[2026-03-31T08:21:40.009Z] GET http://localhost:19006/ → 200 (3ms, 1280B)
[2026-03-31T08:21:40.062Z] GET http://localhost:19006/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (94ms, 4974639B)
[2026-03-31T08:21:40.399Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → 200 (449ms, 2B)
[2026-03-31T08:25:16.205Z] GET http://localhost:19006/ → 200 (4ms, 1280B)
[2026-03-31T08:25:16.211Z] GET http://localhost:19006/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (99ms, 4974639B)
[2026-03-31T08:25:16.447Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → pending (?ms, ?B)
[2026-03-31T08:26:00.543Z] GET http://localhost:19006/new → 200 (4ms, 1280B)
[2026-03-31T08:26:00.549Z] GET http://localhost:19006/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (96ms, 4974639B)
[2026-03-31T08:29:44.691Z] GET http://localhost:19006/ → 200 (2ms, 1280B)
[2026-03-31T08:29:44.696Z] GET http://localhost:19006/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (94ms, 4974863B)
[2026-03-31T08:29:45.042Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → pending (?ms, ?B)
[2026-03-31T08:30:26.874Z] GET http://localhost:8081/ → 200 (5ms, 1280B)
[2026-03-31T08:30:26.882Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (130ms, 4974924B)
[2026-03-31T08:30:27.237Z] GET http://localhost:19006/ → 200 (7ms, 1280B)
[2026-03-31T08:30:27.247Z] GET http://localhost:19006/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (126ms, ?B)
[2026-03-31T08:30:27.525Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → 200 (143ms, 2B)
[2026-03-31T08:30:33.471Z] GET http://localhost:19006/ → 200 (3ms, 1280B)
[2026-03-31T08:30:33.477Z] GET http://localhost:19006/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (109ms, 4974863B)
[2026-03-31T08:30:33.765Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → 200 (82ms, 2B)
[2026-03-31T08:31:59.501Z] GET http://localhost:19006/new → 200 (4ms, 1280B)
[2026-03-31T08:31:59.510Z] GET http://localhost:19006/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (114ms, 4979999B)
[2026-03-31T08:33:16.497Z] GET http://localhost:19006/new → 200 (7ms, 1280B)
[2026-03-31T08:33:16.506Z] GET http://localhost:19006/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → pending (?ms, ?B)
[2026-03-31T08:33:59.074Z] GET http://localhost:19006/ → 200 (3ms, 1280B)
[2026-03-31T08:33:59.080Z] GET http://localhost:19006/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (99ms, 4980194B)
[2026-03-31T08:33:59.317Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → pending (?ms, ?B)
[2026-03-31T08:35:11.426Z] GET http://localhost:19006/ → 200 (4ms, 1280B)
[2026-03-31T08:35:11.432Z] GET http://localhost:19006/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (102ms, ?B)
[2026-03-31T08:35:11.678Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → 200 (264ms, 2B)
[2026-03-31T08:35:22.209Z] GET http://localhost:19006/ → 200 (3ms, 1280B)
[2026-03-31T08:35:22.214Z] GET http://localhost:19006/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (92ms, 4980194B)
[2026-03-31T08:35:22.434Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → 200 (187ms, 2B)
[2026-03-31T08:35:33.921Z] GET http://localhost:19006/ → 200 (3ms, 1280B)
[2026-03-31T08:35:33.926Z] GET http://localhost:19006/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (98ms, 4980194B)
[2026-03-31T08:35:34.156Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → 200 (133ms, 2B)
