[2026-03-31T07:54:09.476Z] GET http://localhost:8081/ → 200 (9ms, 1280B)
[2026-03-31T07:54:09.490Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → pending (?ms, ?B)
[2026-03-31T07:54:10.337Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → pending (?ms, ?B)
[2026-03-31T07:55:50.151Z] GET http://localhost:8081/ → 200 (5ms, 1280B)
[2026-03-31T07:55:50.159Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (93ms, 4974733B)
[2026-03-31T07:55:50.390Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → pending (?ms, ?B)
[2026-03-31T07:56:22.125Z] GET http://localhost:8081/settings → 200 (5ms, 1280B)
[2026-03-31T07:56:22.132Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (97ms, 4974733B)
[2026-03-31T07:56:54.402Z] GET http://localhost:8081/ → 200 (3ms, 1280B)
[2026-03-31T07:56:54.407Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (95ms, 4974700B)
[2026-03-31T07:56:54.727Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&order=date.asc → 200 (471ms, 2B)
